AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
61,1,0,1,18,105,9200000,9200000
54,1,0,1,27,105,11150000,11150000
50,1,0,1,21,105,8500000,8500000
68,1,0,1,17,105,6900000,6900000
68,1,0,1,18,105,2300000,2299210
54,1,0,1,22,105,15500000,15500000
57,1,0,1,28,105,1200000,1199588
64,1,0,1,16,105,50000000,49849497
53,1,0,1,30,105,9000000,8924908
55,1,0,1,21,105,9640000,9559568
66,1,0,1,17,105,15000000,14874846
53,1,0,1,22,105,15200000,15073177
69,1,0,1,15,105,7000000,6848258
60,1,0,1,15,105,6000000,5869935
64,1,0,1,15,105,6000000,6000000
62,1,0,1,19,105,80000000,80000000
68,1,0,1,19,105,17300000,17300000
51,1,0,1,28,105,2500000,2500000
51,1,0,1,29,105,8350000,8350000
61,1,0,1,19,105,17500000,17500000
55,1,0,1,29,105,14500000,14500000
61,1,0,1,20,105,14000000,14000000
66,1,0,1,19,105,9700000,9700000
55,1,0,1,25,105,235000,216165
68,1,0,1,18,105,700000,643897
64,1,0,1,18,105,1300000,1228790
69,1,0,1,15,105,220000,207949
56,1,0,1,20,105,320000,300216
52,1,0,1,20,105,1700000,1576906
52,1,0,1,25,105,1000000,925524
60,1,0,1,16,105,6000000,5716459
55,1,0,1,30,105,260000,247713
65,1,0,1,18,105,800000,751498
65,1,0,1,16,105,2500000,2322369
63,1,0,1,16,105,1400000,1339075
56,1,0,1,20,105,1650000,1578196
58,1,0,1,27,105,1360000,1292317
59,1,0,1,28,105,5000000,4775419
67,1,0,1,17,105,12600000,12001549
50,1,0,1,29,105,8500000,8359266
66,1,0,1,19,105,7100000,6982446
59,1,0,1,22,105,6500000,6392380
63,1,0,1,16,105,17000000,16718532
53,1,0,1,21,105,13000000,12784760
68,1,0,1,18,105,13000000,12784760
70,1,0,1,20,105,8275000,8114170
54,1,0,1,21,105,8500000,8357091
68,1,0,1,19,105,13500000,13273027
56,1,0,1,27,105,13500000,13237619
56,1,0,1,23,105,6700000,6517062
56,1,0,1,27,105,5000000,4863479
69,1,0,1,20,105,60000000,57574902
69,1,0,1,16,105,12600000,12442953
64,1,0,1,18,105,6300000,6221476
69,1,0,1,16,105,7000000,6912752
52,1,0,1,30,105,3610000,3517011
59,1,0,1,20,105,14000000,13914815
56,1,0,1,21,105,6725000,6684081
50,1,0,1,28,105,5700000,5665317
66,1,0,1,18,105,13500000,13417857
65,1,0,1,15,105,2150000,2136918
65,1,0,1,16,105,5210000,5178299
62,1,0,1,19,105,8100000,7984448
68,1,0,1,17,105,6500000,6372813
53,1,0,1,28,105,7400000,7400000
56,1,0,1,27,105,7900000,7900000
65,1,0,1,16,105,6500000,6500000
57,1,0,1,29,105,3900000,3900000
66,1,0,1,18,105,2600000,2600000
66,1,0,1,20,105,2875000,2874013
63,1,0,1,16,105,6640000,6620013
69,1,0,1,15,105,3270000,3233996
69,1,0,1,19,105,1480000,1450607
53,1,0,1,21,105,7500000,7351050
55,1,0,1,28,105,8200000,8109715
67,1,0,1,20,105,2200000,2175777
65,1,0,1,17,105,550000,505919
67,1,0,1,16,105,500000,459926
60,1,0,1,19,105,220000,202368
50,1,0,1,21,105,165000,20324
57,1,0,1,29,105,250000,226697
66,1,0,1,20,105,480000,435258
57,1,0,1,26,105,270000,202579
68,1,0,1,15,105,96000,89332
52,1,0,1,22,105,200000,160125
66,1,0,1,17,105,190000,176803
57,1,0,1,23,105,230000,214025
60,1,0,1,18,105,200000,47974
57,1,0,1,20,105,500000,462049
66,1,0,1,17,105,370000,341916
57,1,0,1,22,105,320000,295024
51,1,0,1,20,105,250000,230487
62,1,0,1,19,105,400000,378089
65,1,0,1,19,105,1450000,1370573
52,1,0,1,27,105,215000,203223
57,1,0,1,28,105,191000,158653
55,1,0,1,22,105,1000000,945223
66,1,0,1,15,105,900000,316486
64,1,0,1,19,105,1000000,945223
63,1,0,1,18,105,250000,236306
60,1,0,1,18,105,700000,578767
62,1,0,1,15,105,670000,544732
61,1,0,1,20,105,1300000,1213935
55,1,0,1,28,105,1500000,1400694
61,1,0,1,18,105,140000,130152
53,1,0,1,30,105,1030000,955420
58,1,0,1,20,105,1350000,1252249
65,1,0,1,15,105,1000000,856690
64,1,0,1,15,105,168000,160061
66,1,0,1,16,105,450000,203047
62,1,0,1,15,105,800000,753166
57,1,0,1,30,105,900000,843559
52,1,0,1,25,105,1500000,1447007
55,1,0,1,22,105,1250000,1206203
56,1,0,1,27,105,1200000,1157955
56,1,0,1,26,105,728000,0
62,1,0,1,16,105,600000,331510
57,1,0,1,26,105,573000,552923
56,1,0,1,28,105,900000,868466
68,1,0,1,19,105,700000,675474
50,1,0,1,22,105,1000000,964962
50,1,0,1,24,105,800000,771970
64,1,0,1,16,105,1000000,890460
50,1,0,1,23,105,600000,578977
66,1,0,1,17,105,800000,439193
56,1,0,1,28,105,1300000,1254451
53,1,0,1,26,105,400000,311665
60,1,0,1,18,105,700000,675370
59,1,0,1,29,105,870000,0
55,1,0,1,30,105,400000,349322
69,1,0,1,16,105,365000,347595
56,1,0,1,24,105,2000000,1904632
56,1,0,1,25,105,1500000,1456346
55,1,0,1,20,105,1100000,1067987
62,1,0,1,17,105,1250000,1213621
63,1,0,1,20,105,650000,543445
62,1,0,1,16,105,1150000,1116532
65,1,0,1,17,105,1500000,1456346
51,1,0,1,24,105,3700000,3395809
56,1,0,1,21,105,2000000,1936250
62,1,0,1,18,105,1200000,1158626
64,1,0,1,20,105,3000000,2904375
67,1,0,1,15,105,2600000,2510355
64,1,0,1,18,105,3000000,2950329
66,1,0,1,17,105,1080000,1027285
61,1,0,1,18,105,950000,749205
58,1,0,1,28,105,1000000,983443
69,1,0,1,20,105,1250000,1229304
56,1,0,1,23,105,1800000,1770197
65,1,0,1,16,105,6000000,5707140
52,1,0,1,25,105,7000000,6884101
60,1,0,1,20,105,3400000,3234046
61,1,0,1,19,105,1600000,1573509
67,1,0,1,20,105,900000,856071
52,1,0,1,24,105,1250000,1229304
63,1,0,1,16,105,1450000,1425992
60,1,0,1,17,105,2850000,2802813
70,1,0,1,19,105,2600000,2473094
65,1,0,1,16,105,4100000,4032116
64,1,0,1,19,105,6500000,6392380
56,1,0,1,24,105,1700000,1326639
66,1,0,1,20,105,3000000,2950329
64,1,0,1,19,105,13500000,13276481
53,1,0,1,30,105,13500000,13276481
53,1,0,1,23,105,13500000,13276481
52,1,0,1,21,105,13000000,12784760
56,1,0,1,30,105,6300000,6195691
53,1,0,1,27,105,8000000,7867544
52,1,0,1,24,105,10000000,9834430
69,1,0,1,15,105,13700000,13473170
50,1,0,1,20,105,2600000,2437279
70,1,0,1,17,105,3000000,2933825
52,1,0,1,22,105,2600000,2542648
57,1,0,1,27,105,2800000,2730892
51,1,0,1,29,105,3000000,2925956
55,1,0,1,25,105,4500000,3455929
66,1,0,1,19,105,2200000,2139931
63,1,0,1,19,105,9000000,8754263
53,1,0,1,28,105,1500000,1148878
50,1,0,1,27,105,8000000,7781567
51,1,0,1,27,105,13500000,13166802
51,1,0,1,29,105,2700000,2626279
66,1,0,1,17,105,13000000,12474562
57,1,0,1,29,105,5500000,5058987
53,1,0,1,28,105,2500000,2468840
65,1,0,1,19,105,6500000,6285364
64,1,0,1,17,105,6700000,6616491
61,1,0,1,16,105,3000000,2962608
50,1,0,1,25,105,1700000,1678811
63,1,0,1,16,105,6000000,5801874
60,1,0,1,16,105,6000000,5925216
70,1,0,1,19,105,7000000,6912752
51,1,0,1,27,105,6000000,5801874
53,1,0,1,22,105,4621480,4463872
64,1,0,1,19,105,2300000,2271333
64,1,0,1,20,105,7700000,7604027
70,1,0,1,20,105,6600000,6517737
67,1,0,1,15,105,4000000,3950144
51,1,0,1,23,105,6000000,5795379
67,1,0,1,17,105,2700000,2666012
62,1,0,1,16,105,2200000,2172306
59,1,0,1,29,105,14000000,13486764
69,1,0,1,18,105,3000000,2479581
65,1,0,1,19,105,2300000,2240755
51,1,0,1,25,105,5500000,5358327
55,1,0,1,28,105,6000000,5845448
56,1,0,1,20,105,1300000,1266514
57,1,0,1,21,105,6400000,6050858
68,1,0,1,18,105,6500000,6332568
60,1,0,1,20,105,6000000,5672679
51,1,0,1,26,105,5900000,5578135
63,1,0,1,20,105,4000000,3781786
64,1,0,1,19,105,7800000,7599082
50,1,0,1,25,105,6000000,5672679
53,1,0,1,20,105,2400000,2338179
54,1,0,1,29,105,14000000,13914815
57,1,0,1,24,105,3100000,3081138
58,1,0,1,26,105,2900000,2853753
54,1,0,1,28,105,3000000,2981746
69,1,0,1,19,105,4600000,4526642
64,1,0,1,19,105,2500000,2460132
69,1,0,1,16,105,7500000,7454365
57,1,0,1,28,105,2300000,2260523
63,1,0,1,19,105,2500000,2457091
67,1,0,1,16,105,2800000,2782963
57,1,0,1,29,105,2900000,2882354
65,1,0,1,18,105,3200000,3180529
68,1,0,1,15,105,2500000,2457091
64,1,0,1,17,105,5000000,4969577
57,1,0,1,30,105,5000000,4969577
53,1,0,1,27,105,2800000,2782963
67,1,0,1,18,105,2500000,2484788
58,1,0,1,28,105,2700000,2683571
57,1,0,1,22,105,2600000,2530448
57,1,0,1,20,105,5300000,5252491
70,1,0,1,20,105,3200000,3020187
66,1,0,1,16,105,1600000,1510094
57,1,0,1,30,105,2900000,2858630
67,1,0,1,19,105,2800000,2760056
66,1,0,1,16,105,6000000,5898501
70,1,0,1,19,105,2500000,2457709
58,1,0,1,20,105,2800000,2752634
65,1,0,1,19,105,6500000,6390043
54,1,0,1,22,105,2500000,2411572
61,1,0,1,15,105,3500000,3431514
56,1,0,1,26,105,2800000,2745212
64,1,0,1,18,105,15000000,15000000
68,1,0,1,16,105,7500000,7500000
53,1,0,1,23,105,6000000,5991842
64,1,0,1,17,105,3000000,3000000
62,1,0,1,15,105,6000000,6000000
55,1,0,1,30,105,5000000,5000000
63,1,0,1,15,105,3000000,3000000
55,1,0,1,28,105,2800000,2800000
51,1,0,1,24,105,6000000,5991842
66,1,0,1,20,105,7800000,7800000
59,1,0,1,21,105,4000000,4000000
68,1,0,1,16,105,3000000,3000000
56,1,0,1,25,105,2500000,2500000
64,1,0,1,16,105,2450000,2450000
62,1,0,1,16,105,3000000,3000000
57,1,0,1,28,105,3000000,2998970
61,1,0,1,17,105,4000000,4000000
52,1,0,1,23,105,6000000,5966630
53,1,0,1,21,105,3000000,2982970
61,1,0,1,16,105,3000000,2956278
54,1,0,1,26,105,2400000,2379975
66,1,0,1,20,105,5000000,4944948
53,1,0,1,25,105,3000000,2966969
51,1,0,1,21,105,6000000,5829281
62,1,0,1,19,105,1200000,1135337
59,1,0,1,30,105,4000000,3966626
63,1,0,1,18,105,2800000,2776638
67,1,0,1,17,105,2700000,2653514
68,1,0,1,15,105,7000000,6885593
56,1,0,1,25,105,4500000,4426452
59,1,0,1,20,105,3000000,2940420
57,1,0,1,29,105,6000000,5692154
70,1,0,1,18,105,1500000,1475484
66,1,0,1,18,105,5000000,5000000
66,1,0,1,20,105,3000000,3000000
53,1,0,1,23,105,3000000,3000000
63,1,0,1,16,105,5000000,5000000
57,1,0,1,26,105,3000000,3000000
54,1,0,1,21,105,2500000,2500000
57,1,0,1,21,105,2000000,2000000
61,1,0,1,17,105,2400000,2400000
63,1,0,1,16,105,4000000,4000000
59,1,0,1,21,105,4500000,4500000
55,1,0,1,24,105,5000000,5000000
53,1,0,1,29,105,4000000,4000000
66,1,0,1,17,105,4000000,4000000
60,1,0,1,18,105,5000000,5000000
57,1,0,1,26,105,5000000,5000000
53,1,0,1,28,105,2500000,2500000
59,1,0,1,22,105,2500000,2500000
50,1,0,1,26,105,260000,239162
53,1,0,1,23,105,255000,237288
54,1,0,1,25,105,650000,604853
69,1,0,1,17,105,780000,735193
66,1,0,1,18,105,2000000,1781894
69,1,0,1,19,105,480000,466031
57,1,0,1,27,105,1400000,1376820
51,1,0,1,22,105,1000000,983443
65,1,0,1,16,105,2500000,2356108
60,1,0,1,16,105,6500000,6356620
59,1,0,1,23,105,8000000,7398753
54,1,0,1,20,105,13700000,12601478
64,1,0,1,18,105,13500000,13054217
66,1,0,1,15,105,13800000,13627996
52,1,0,1,25,105,12000000,11603748
59,1,0,1,24,105,9800000,9643716
65,1,0,1,16,105,5000000,5000000
60,1,0,1,18,105,300000,300000
63,1,0,1,17,105,330000,20591
54,1,0,1,30,105,300000,18719
59,1,0,1,22,105,215000,197750
52,1,0,1,22,105,280000,253900
64,1,0,1,19,105,520000,82778
70,1,0,1,16,105,280000,260552
53,1,0,1,22,105,220000,182741
51,1,0,1,29,105,500000,445267
54,1,0,1,30,105,540000,510420
50,1,0,1,21,105,450000,338810
66,1,0,1,19,105,1900000,1762425
53,1,0,1,30,105,1370000,1270801
53,1,0,1,30,105,1000000,939373
70,1,0,1,15,105,260000,218367
57,1,0,1,20,105,750000,629906
66,1,0,1,19,105,3500000,3376351
69,1,0,1,19,105,1200000,1157955
51,1,0,1,24,105,850000,820218
62,1,0,1,15,105,620000,552085
61,1,0,1,18,105,1000000,888554
67,1,0,1,18,105,1100000,973216
57,1,0,1,24,105,680000,656174
57,1,0,1,26,105,900000,862709
62,1,0,1,18,105,1200000,1150278
69,1,0,1,16,105,1000000,954399
60,1,0,1,16,105,2600000,2492270
59,1,0,1,28,105,720000,385966
70,1,0,1,19,105,1000000,950233
54,1,0,1,25,105,3300000,3010475
68,1,0,1,15,105,3300000,3245362
58,1,0,1,28,105,3400000,3343706
65,1,0,1,17,105,1400000,1376820
53,1,0,1,29,105,1000000,983443
69,1,0,1,16,105,2000000,1889915
51,1,0,1,29,105,2600000,2556287
61,1,0,1,20,105,1250000,1171769
55,1,0,1,21,105,2800000,2624762
60,1,0,1,19,105,4000000,3688129
53,1,0,1,28,105,10000000,9753187
69,1,0,1,20,105,8000000,7900287
61,1,0,1,18,105,4000000,3950144
68,1,0,1,16,105,25000000,24688398
54,1,0,1,22,105,5800000,5469630
58,1,0,1,30,105,1800000,1531996
68,1,0,1,16,105,2700000,2623339
58,1,0,1,22,105,2500000,2435603
56,1,0,1,20,105,2000000,1812863
51,1,0,1,26,105,2000000,1987831
70,1,0,1,20,105,3000000,2893886
66,1,0,1,17,105,3000000,2886083
52,1,0,1,20,105,12000000,11325841
53,1,0,1,25,105,3200000,3200000
70,1,0,1,17,105,2500000,2456957
69,1,0,1,17,105,2100000,2082478
64,1,0,1,19,105,3000000,2702817
53,1,0,1,21,105,2900000,2612724
66,1,0,1,19,105,1500000,1500000
56,1,0,1,23,105,3200000,3200000
68,1,0,1,17,105,2100000,2100000
56,1,0,1,28,105,1400000,1287793
50,1,0,1,20,105,140000,128779
67,1,0,1,18,105,7400000,7050299
63,1,0,1,15,105,1000000,941458
51,1,0,1,26,105,2000000,1941794
51,1,0,1,22,105,1700000,1650525
58,1,0,1,29,105,2550000,2489017
66,1,0,1,18,105,13000000,12314860
61,1,0,1,19,105,13600000,13371346
58,1,0,1,23,105,13000000,12645046
53,1,0,1,26,105,12000000,11672350
67,1,0,1,17,105,13700000,13529242
70,1,0,1,15,105,19000000,18763183
59,1,0,1,21,105,15000000,14613619
61,1,0,1,16,105,2340000,2325762
63,1,0,1,17,105,21000000,20872222
54,1,0,1,21,105,11100000,11032460
66,1,0,1,18,105,60000000,60000000
54,1,0,1,22,105,6600000,6600000
67,1,0,1,20,105,8800000,8800000
56,1,0,1,28,105,17000000,17000000
62,1,0,1,20,105,2000000,2000000
50,1,0,1,21,105,7010000,7007594
62,1,0,1,15,105,9800000,9796636
64,1,0,1,16,105,6190000,6187875
53,1,0,1,25,105,6000000,5981940
67,1,0,1,20,105,26000000,25713731
50,1,0,1,22,105,9300000,9098400
52,1,0,1,30,105,17700000,17700000
62,1,0,1,16,105,163000,149936
54,1,0,1,21,105,194000,178451
56,1,0,1,21,105,750000,683984
65,1,0,1,16,105,276000,250273
50,1,0,1,21,105,1200000,1116651
61,1,0,1,16,105,290000,269857
68,1,0,1,16,105,1050000,977070
67,1,0,1,15,105,245000,227983
68,1,0,1,20,105,230000,214025
70,1,0,1,18,105,700000,651380
60,1,0,1,20,105,1700000,1563660
53,1,0,1,26,105,550000,193855
69,1,0,1,18,105,1000000,352463
64,1,0,1,15,105,1500000,1417834
67,1,0,1,18,105,1500000,1417834
55,1,0,1,24,105,275000,259203
67,1,0,1,15,105,1700000,1602343
66,1,0,1,19,105,200000,135702
65,1,0,1,16,105,300000,282110
63,1,0,1,20,105,800000,649438
51,1,0,1,20,105,580000,424640
63,1,0,1,15,105,1750000,1667301
65,1,0,1,18,105,500000,225115
60,1,0,1,16,105,1800000,1713390
57,1,0,1,30,105,200000,89653
57,1,0,1,24,105,350000,332429
60,1,0,1,16,105,1770000,1662690
58,1,0,1,25,105,560000,526049
58,1,0,1,23,105,4000000,3859849
50,1,0,1,24,105,1800000,1736932
60,1,0,1,20,105,1100000,1061459
70,1,0,1,16,105,635000,612751
54,1,0,1,25,105,590000,569328
55,1,0,1,26,105,900000,868466
69,1,0,1,19,105,2000000,1929925
58,1,0,1,20,105,950000,908658
55,1,0,1,20,105,1000000,956482
70,1,0,1,15,105,1400000,1141170
69,1,0,1,15,105,560000,535630
52,1,0,1,22,105,1080000,1026252
58,1,0,1,28,105,750000,728173
57,1,0,1,25,105,11200000,10841939
67,1,0,1,17,105,4200000,4099558
56,1,0,1,25,105,10000000,9655214
64,1,0,1,16,105,13000000,12484087
56,1,0,1,28,105,13500000,13276481
67,1,0,1,17,105,13500000,13276481
70,1,0,1,20,105,3200000,3147018
57,1,0,1,29,105,3300000,3244518
55,1,0,1,21,105,26000000,25494673
64,1,0,1,16,105,2340000,2276108
67,1,0,1,19,105,6700000,6517062
53,1,0,1,23,105,13000000,12679143
61,1,0,1,20,105,13600000,12680458
55,1,0,1,24,105,11800000,11652924
64,1,0,1,18,105,13500000,13331735
64,1,0,1,18,105,1000000,987536
56,1,0,1,26,105,3085000,3046548
62,1,0,1,18,105,20000000,19750719
69,1,0,1,20,105,2300000,2271333
50,1,0,1,22,105,3000000,2962608
53,1,0,1,28,105,13500000,13331735
61,1,0,1,17,105,45000000,43235282
55,1,0,1,22,105,7600000,7424253
52,1,0,1,29,105,14280000,14100240
66,1,0,1,20,105,15000000,14771665
60,1,0,1,15,105,15000000,14908730
62,1,0,1,18,105,9700000,9640979
60,1,0,1,19,105,13000000,12920899
62,1,0,1,18,105,11000000,10933069
63,1,0,1,17,105,3000000,2981746
69,1,0,1,17,105,4500000,4472619
53,1,0,1,25,105,2900000,2882354
55,1,0,1,29,105,7000000,6957407
60,1,0,1,17,105,4600000,4572011
56,1,0,1,27,105,2700000,2683571
67,1,0,1,18,105,10000000,9939153
57,1,0,1,27,105,2500000,2484788
54,1,0,1,27,105,12000000,11926984
63,1,0,1,17,105,3300000,3279921
67,1,0,1,15,105,2400000,2385397
50,1,0,1,26,105,2850000,2809343
56,1,0,1,20,105,1950000,1922182
53,1,0,1,20,105,10920000,10853555
57,1,0,1,24,105,2800000,2745212
52,1,0,1,21,105,2500000,2451082
54,1,0,1,21,105,13740000,13471145
60,1,0,1,16,105,5000000,5000000
56,1,0,1,24,105,15000000,15000000
61,1,0,1,20,105,12500000,12500000
59,1,0,1,23,105,2000000,2000000
67,1,0,1,19,105,6000000,6000000
64,1,0,1,15,105,7600000,7600000
66,1,0,1,18,105,2530000,2530000
52,1,0,1,23,105,2800000,2800000
61,1,0,1,18,105,4600000,4600000
62,1,0,1,18,105,25000000,24858079
52,1,0,1,29,105,6000000,5965939
66,1,0,1,15,105,6000000,5965939
51,1,0,1,26,105,5500000,5468777
61,1,0,1,19,105,9400000,9321570
68,1,0,1,19,105,2250000,2250000
68,1,0,1,16,105,3000000,3000000
60,1,0,1,19,105,3000000,3000000
65,1,0,1,15,105,2500000,2500000
51,1,0,1,28,105,17300000,17300000
51,1,0,1,22,105,26500000,26054460
59,1,0,1,22,105,37000000,35601567
69,1,0,1,17,105,265000,243761
53,1,0,1,29,105,600000,558326
66,1,0,1,18,105,1000000,930543
54,1,0,1,20,105,1600000,1477529
53,1,0,1,21,105,1600000,1524389
60,1,0,1,20,105,1200000,1157955
70,1,0,1,16,105,1900000,1833428
59,1,0,1,29,105,680000,656174
53,1,0,1,22,105,600000,533132
50,1,0,1,30,105,3500000,3404436
57,1,0,1,30,105,6900000,6711601
61,1,0,1,17,105,13400000,13318465
60,1,0,1,18,105,2480000,2464910
54,1,0,1,28,105,2425000,2410245
59,1,0,1,23,105,2450000,2450000
59,1,0,1,27,105,2700000,2700000
51,1,0,1,24,105,2000000,2000000
51,1,0,1,21,105,1350000,1301298
58,1,0,1,26,105,2900000,2900000
65,1,0,1,17,105,2450000,2450000
53,1,0,1,21,105,2115000,2114274
69,1,0,1,17,105,1730000,1729406
58,1,0,1,29,105,7000000,6978930
55,1,0,1,26,105,1800000,1789782
53,1,0,1,27,105,2800000,2800000
54,1,0,1,26,105,2600000,2600000
53,1,0,1,24,105,7370000,7370000
66,1,0,1,18,105,250000,229963
61,1,0,1,15,105,210000,193169
68,1,0,1,18,105,265000,243738
58,1,0,1,28,105,680000,616615
54,1,0,1,26,105,900000,837488
62,1,0,1,18,105,160000,148887
66,1,0,1,17,105,1200000,1116651
58,1,0,1,22,105,210000,195414
58,1,0,1,28,105,200000,186109
62,1,0,1,17,105,800000,744434
56,1,0,1,26,105,1450000,1333710
68,1,0,1,18,105,350000,321930
50,1,0,1,30,105,1270000,1200433
50,1,0,1,24,105,1350000,1266537
66,1,0,1,19,105,1700000,1573390
69,1,0,1,15,105,245000,226753
64,1,0,1,19,105,1500000,1429115
55,1,0,1,24,105,1200000,1143292
59,1,0,1,30,105,1050000,997288
51,1,0,1,23,105,1100000,1035604
52,1,0,1,29,105,1800000,1694624
51,1,0,1,25,105,900000,845436
70,1,0,1,20,105,745000,718897
65,1,0,1,15,105,600000,578977
60,1,0,1,16,105,1700000,1640436
58,1,0,1,28,105,1900000,1821274
58,1,0,1,22,105,500000,269795
69,1,0,1,16,105,1000000,539590
65,1,0,1,20,105,980000,935311
62,1,0,1,17,105,2500000,2385998
50,1,0,1,28,105,1500000,1304240
70,1,0,1,19,105,2000000,1900466
52,1,0,1,23,105,500000,268032
67,1,0,1,17,105,1090000,1058278
64,1,0,1,17,105,3000000,2896323
51,1,0,1,30,105,1350000,1317715
62,1,0,1,19,105,7200000,6989244
52,1,0,1,28,105,7850000,7599780
54,1,0,1,24,105,1500000,1475165
64,1,0,1,18,105,3400000,3342836
56,1,0,1,25,105,5600000,5491160
55,1,0,1,26,105,7000000,6827231
54,1,0,1,25,105,5300000,5169189
52,1,0,1,29,105,2860000,2781910
63,1,0,1,16,105,1125000,1094283
59,1,0,1,25,105,17000000,16312889
55,1,0,1,24,105,13000000,12474562
61,1,0,1,20,105,13800000,12152144
67,1,0,1,18,105,3070000,3031735
69,1,0,1,15,105,6900000,6813998
56,1,0,1,30,105,3340000,3298370
53,1,0,1,28,105,6700000,6527417
67,1,0,1,19,105,5000000,4154981
63,1,0,1,15,105,15500000,15405688
64,1,0,1,18,105,1350000,1341786
51,1,0,1,23,105,1600000,1590265
66,1,0,1,17,105,6780000,6683279
57,1,0,1,23,105,7000000,6900141
58,1,0,1,23,105,50000000,47192999
54,1,0,1,24,105,13510000,13510000
62,1,0,1,17,105,10000000,10000000
52,1,0,1,24,105,14400000,14400000
58,1,0,1,23,105,2000000,2000000
59,1,0,1,29,105,3000000,3000000
67,1,0,1,20,105,3100000,3100000
53,1,0,1,25,105,3050000,3050000
54,1,0,1,28,105,6000000,6000000
66,1,0,1,15,105,4200000,4200000
66,1,0,1,19,105,7500000,7500000
52,1,0,1,24,105,1900000,1900000
57,1,0,1,20,105,2900000,2900000
67,1,0,1,15,105,1000000,1000000
51,1,0,1,25,105,6700000,6700000
58,1,0,1,27,105,5600000,5583144
50,1,0,1,30,105,7500000,7417422
64,1,0,1,17,105,12800000,12800000
64,1,0,1,20,105,3100000,3100000
69,1,0,1,17,105,8100000,8100000
66,1,0,1,17,105,7000000,7000000
59,1,0,1,20,105,7200000,7200000
58,1,0,1,24,105,520000,478323
60,1,0,1,17,105,150000,137978
52,1,0,1,28,105,600000,547187
69,1,0,1,16,105,620000,576936
65,1,0,1,16,105,400000,369639
52,1,0,1,28,105,250000,196950
56,1,0,1,28,105,600000,562905
53,1,0,1,26,105,950000,887106
66,1,0,1,16,105,127000,108562
55,1,0,1,28,105,360000,162083
51,1,0,1,26,105,190000,84048
67,1,0,1,17,105,280000,262441
70,1,0,1,20,105,105000,46448
55,1,0,1,21,105,1500000,1447444
68,1,0,1,17,105,1100000,1061459
55,1,0,1,26,105,650000,359135
56,1,0,1,21,105,1200000,1157955
53,1,0,1,23,105,1600000,1543940
50,1,0,1,20,105,1500000,1335690
59,1,0,1,24,105,1000000,964962
58,1,0,1,28,105,950000,833262
64,1,0,1,17,105,1700000,1618937
70,1,0,1,16,105,830000,790422
67,1,0,1,15,105,3500000,3203636
54,1,0,1,22,105,1300000,1236547
70,1,0,1,18,105,1400000,1376820
66,1,0,1,17,105,3000000,2950329
51,1,0,1,29,105,3000000,2950329
57,1,0,1,23,105,3000000,2950329
51,1,0,1,25,105,2400000,2360263
70,1,0,1,15,105,900000,885099
67,1,0,1,19,105,2350000,2232466
62,1,0,1,15,105,700000,540480
70,1,0,1,17,105,4200000,4147651
69,1,0,1,18,105,2000000,1933958
61,1,0,1,20,105,2800000,2765101
68,1,0,1,15,105,1700000,1678811
68,1,0,1,17,105,2200000,2172579
69,1,0,1,17,105,2700000,2666347
64,1,0,1,17,105,2700000,2594117
