AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
49,0,1,1,24,115,0,0.12,0,0.06,1262,17340,16/7/2020,0.18
46,0,1,1,27,156,0,0.06,0,0.01,1325,64460.14,14/5/2020,0.07
67,0,1,1,18,115,81.25,0,0,150.45,1706,8458.61,29/4/2019,231.7
55,0,1,1,26,115,63.96,114.36,475.35,235.94,612,35000,27/4/2022,889.61
49,0,1,1,29,115,0,58.05,0,100.15,1006,45000,29/3/2021,158.2
47,0,1,1,25,115,0,1.22,0,0.15,547,11650,1/7/2022,1.37
62,0,1,1,19,40,0,0.01,0,0,514,16500,3/8/2022,0.01
46,0,1,1,26,40,0,3.33,0,2.73,1398,16500,2/3/2020,6.06
66,0,1,1,16,0,0,0.07,0,0,1424,93848.61,5/2/2020,0.07
49,0,1,1,25,115,0,4.62,0,9.35,1095,33804.88,30/12/2020,13.97
64,0,1,1,18,105,0,5.61,0,7.22,614,15000,25/4/2022,12.83
66,0,1,1,19,112.5,0,0.32,0,0.21,908,22000,5/7/2021,0.53
44,0,1,1,30,115,0,19.22,0,40.53,1097,160000,28/12/2020,59.75
64,0,1,1,19,215,0,0.8,0,1.29,488,19400,29/8/2022,2.09
62,0,1,1,15,112.5,0,0.23,0,0.35,498,47000,19/8/2022,0.58
70,0,1,1,17,112.5,0,0.39,0,0.62,621,21750,18/4/2022,1.01
59,0,1,1,28,112.5,0,0.56,0,0.9,649,30467,21/3/2022,1.46
57,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,90000, -   ,30000
55,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,296000, -   ,115111.16
63,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,160000, -   ,40000.03
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,350000, -   ,87499.97
63,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,6000000, -   ,2500000
53,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,390000, -   ,195000
69,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,2300000, -   ,1149999.98
60,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,240000, -   ,80000.04
68,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,170000, -   ,56666.72
58,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,500000.04
65,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1180000, -   ,98333.37
51,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,640000, -   ,248888.84
53,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,220000, -   ,85555.58
70,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,16666.63
53,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,830000, -   ,368888.9
51,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,50000
58,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,488888.9
67,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,183333.3
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,222222.2
52,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,750000, -   ,187500
63,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,450000
53,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,700000, -   ,175000.03
66,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,750000, -   ,187500
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,950000, -   ,474999.98
56,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,860000, -   ,214999.97
53,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1000000.01
57,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,310000, -   ,172222.24
62,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,800000, -   ,444444.48
65,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,666666.64
69,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,450000, -   ,250000
68,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,440000, -   ,244444.48
62,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1750000, -   ,1069444.46
61,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,360000, -   ,220000
62,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,166666.69
62,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,560000, -   ,342222.23
64,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,200000.02
57,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,2666666.68
66,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,750000, -   ,375000
62,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,10500000, -   ,7583333.35
57,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,3000000, -   ,2333333.32
50,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1555555.56
50,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,9333333.32
59,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,7777777.76
51,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,487499.99
64,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,35000000, -   ,29166666.68
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,5625000
54,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,9777777.78
62,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,888888.88
66,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,9000000, -   ,8000000
51,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,3600000, -   ,3000000
52,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,7000000, -   ,6222222.22
70,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3000000.01
51,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9444444.44
57,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1416666.67
66,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,9000000, -   ,8500000
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,10000000, -   ,9444444.44
62,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,5500000, -   ,5041666.67
63,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,8600000, -   ,8122222.22
66,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,3700000, -   ,3700000
65,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,135000, -   ,45000
61,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,55555.57
62,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,167000, -   ,31933.5
64,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,250000, -   ,97222.21
65,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,105000
66,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,105000
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,116666.63
61,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,305000, -   ,118611.16
64,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,88888.9
66,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,175000, -   ,77777.8
50,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,235000, -   ,117499.96
52,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,230000, -   ,127777.76
67,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,150000
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,175000, -   ,97222.24
60,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,310000, -   ,189444.46
58,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,265000, -   ,161944.46
66,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,590000, -   ,49166.63
67,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,980000, -   ,381111.16
69,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,470000, -   ,0
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,480000, -   ,80000
54,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,700000, -   ,311111.1
63,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,470000, -   ,0
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1000000.01
66,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,750000, -   ,374999.97
57,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,166666.64
68,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,0
56,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,480000, -   ,293333.31
53,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,450000, -   ,275000
62,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,700000, -   ,505555.55
52,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,2333333.35
65,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,916666.67
52,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,850000, -   ,637500.01
63,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1250000
70,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,833333.34
61,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,800000, -   ,666666.66
63,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1200000, -   ,1000000
62,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,1008333.33
67,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,2300000, -   ,2172222.22
64,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1900000, -   ,738888.84
62,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,440000, -   ,195555.6
51,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,222222.2
54,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,225000, -   ,18750
54,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,285000, -   ,142500.03
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,3000000
50,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,2000000
66,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,83333.29
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,490000, -   ,190555.58
59,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,41666.63
64,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,155555.58
59,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,180000, -   ,80000
65,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,720000, -   ,320000
69,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,275000, -   ,122222.2
64,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,133333.3
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,288888.9
61,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,480000, -   ,120000
60,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,330000, -   ,146666.7
66,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,143438.12
61,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,680000, -   ,339999.98
62,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,450000
70,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,274999.97
69,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,640000, -   ,160000.03
55,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,600000, -   ,200000
57,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1200000, -   ,600000
51,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,2000000.02
53,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,980000, -   ,707777.8
69,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2600000, -   ,1516666.65
54,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,2900000, -   ,1691666.65
63,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,70000000, -   ,56000000
63,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,288000, -   ,96000
56,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,116666.63
61,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,275000, -   ,106944.42
62,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,250000, -   ,97222.21
66,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,133333.3
64,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,83000, -   ,41500.01
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,260000, -   ,130000.04
70,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,690000, -   ,268333.37
55,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,235000, -   ,19583.37
53,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,50000, -   ,4166.63
62,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,470000, -   ,39166.63
51,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,340000, -   ,132222.21
58,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,1450000, -   ,563888.84
50,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,400000, -   ,177777.8
56,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,1200000, -   ,200000
61,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,1040000, -   ,259999.97
63,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,890000, -   ,445000.04
57,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,700000, -   ,291666.69
58,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,270833.31
68,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,490000, -   ,299444.46
51,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,8500000, -   ,4250000.02
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,9800000, -   ,4899999.98
53,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,12500000, -   ,9027777.8
65,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,4375000
60,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,2200000, -   ,1711111.12
54,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,1800000, -   ,1400000
53,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,2400000, -   ,1800000
66,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,3375000
57,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,5900000, -   ,4916666.66
66,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,2700000, -   ,2250000
65,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,3700000, -   ,3494444.44
69,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,3300000, -   ,3025000
69,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,90000
54,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,210000, -   ,69999.96
53,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,140000, -   ,0
69,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,480000, -   ,160000
55,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1300000, -   ,433333.36
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,310000, -   ,189444.46
65,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,2444444.46
69,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,733333.32
66,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,1800000, -   ,1350000
56,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,4000000, -   ,3333333.34
56,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1833333.33
64,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,163000, -   ,63388.84
63,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,260000, -   ,115555.6
57,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,85000, -   ,14166.7
51,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,225000
61,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,220000, -   ,55000.03
63,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,235000, -   ,58750.03
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,600000, -   ,333333.36
51,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,800000, -   ,333333.31
67,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,2200000, -   ,1283333.35
69,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,25000000, -   ,8333333.32
64,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,541666.67
59,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1125000
55,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,1700000, -   ,1416666.66
58,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1777777.78
68,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,320000, -   ,124444.42
57,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,0
53,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,205000, -   ,68333.32
67,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,90000
66,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,240000, -   ,106666.7
70,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,77777.79
70,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,240000, -   ,106666.7
61,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,350000, -   ,155555.6
60,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,250000, -   ,124999.99
56,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,350000, -   ,175000.04
53,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,175000, -   ,97222.24
67,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,34500000, -   ,23000000
65,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,3800000, -   ,3166666.66
59,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,666666.68
59,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,1980000, -   ,1072500
68,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,2300000, -   ,1341666.7
64,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,8500000, -   ,5666666.64
50,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,12500000, -   ,8854166.69
56,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,96000000, -   ,72000000
66,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,22800000, -   ,18050000
56,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,32000000, -   ,25333333.35
65,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,20000000, -   ,15833333.35
63,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,50000000, -   ,41666666.68
65,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,70000000, -   ,61249999.99
67,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,26000000, -   ,23833333.34
63,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,21000000, -   ,20125000
70,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,23000000, -   ,22041666.67
56,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,78000000, -   ,74750000
68,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,225000, -   ,87500
70,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,77777.79
61,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,77777.79
54,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,225000, -   ,87500
61,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,330000, -   ,146666.7
51,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,274000, -   ,182666.68
69,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,120000
52,0,0,1,28, 115.00 , -   , -   , -   , -   , -   ,1350000, -   ,525000
68,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,54166.63
63,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,340000, -   ,28333.37
63,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,720000, -   ,60000
59,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,660000, -   ,55000
51,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,660000, -   ,110000
56,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,760000, -   ,126666.7
51,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,150000
59,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,610000, -   ,101666.7
50,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,7000000, -   ,3500000.02
65,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,215000, -   ,71666.72
56,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,490000, -   ,190555.58
70,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,83333.37
50,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,400000
69,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1111111.12
60,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1100000, -   ,611111.12
51,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,950000, -   ,580555.54
56,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,600000, -   ,250000
56,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,4999999.98
69,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,7500000, -   ,4999999.98
67,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,11000000, -   ,7333333.34
53,0,0,1,26, 115.00 , -   , -   , -   , -   , -   ,1000000, -   ,833333.32
51,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,12000000, -   ,9999999.99
70,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,1900000, -   ,1794444.44
51,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,2000000, -   ,1833333.33
70,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,2300000, -   ,2108333.33
53,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,11500000, -   ,10861111.11
50,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,700000, -   ,700000
64,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,300000, -   ,116666.63
57,0,0,1,25, 115.00 , -   , -   , -   , -   , -   ,100000, -   ,38888.84
55,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,270000, -   ,120000
63,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,100000.01
58,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,230000, -   ,114999.98
67,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,85000, -   ,42500.02
58,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,210000, -   ,35000
53,0,0,1,21, 115.00 , -   , -   , -   , -   , -   ,330000, -   ,128333.37
56,0,0,1,29, 115.00 , -   , -   , -   , -   , -   ,250000, -   ,20833.37
63,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,168000, -   ,74666.7
65,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,130000, -   ,57777.8
66,0,0,1,15, 115.00 , -   , -   , -   , -   , -   ,520000, -   ,231111.1
59,0,0,1,24, 115.00 , -   , -   , -   , -   , -   ,280000, -   ,46666.7
50,0,0,1,30, 115.00 , -   , -   , -   , -   , -   ,295000, -   ,49166.7
52,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,290000, -   ,128888.9
70,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,650000, -   ,162499.97
60,0,0,1,17, 115.00 , -   , -   , -   , -   , -   ,500000, -   ,166666.64
60,0,0,1,19, 115.00 , -   , -   , -   , -   , -   ,350000, -   ,194444.48
67,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,730000, -   ,243333.36
62,0,0,1,18, 115.00 , -   , -   , -   , -   , -   ,520000, -   ,216666.69
50,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1166666.68
55,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,1500000, -   ,1125000
61,0,0,1,20, 115.00 , -   , -   , -   , -   , -   ,5400000, -   ,4800000
69,0,0,1,16, 115.00 , -   , -   , -   , -   , -   ,4500000, -   ,4000000
56,0,0,1,22, 115.00 , -   , -   , -   , -   , -   ,900000, -   ,350000
56,0,0,1,27, 115.00 , -   , -   , -   , -   , -   ,11500000, -   ,7666666.66
55,0,0,1,23, 115.00 , -   , -   , -   , -   , -   ,200000, -   ,77777.79
52,0,0,1,22, 105.00 , -   , -   , -   , -   , -   ,820000, -   ,754278.92
63,0,0,1,20, 105.00 , -   , -   , -   , -   , -   ,278000, -   ,255718.95
56,0,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,919852.34
64,0,0,1,17, 105.00 , -   , -   , -   , -   , -   ,200000, -   ,183970.51
59,0,0,1,25, 105.00 , -   , -   , -   , -   , -   ,178000, -   ,161870.1
62,0,0,1,16, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9305426.15
59,0,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1395813.87
59,0,0,1,27, 105.00 , -   , -   , -   , -   , -   ,245000, -   ,227982.93
64,0,0,1,15, 105.00 , -   , -   , -   , -   , -   ,600000, -   ,0
65,0,0,1,17, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,4995352.32
59,0,0,1,22, 105.00 , -   , -   , -   , -   , -   ,3900000, -   ,3686369.44
63,0,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2152767.31
51,0,0,1,28, 105.00 , -   , -   , -   , -   , -   ,1340000, -   ,1240201.88
65,0,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2350000, -   ,2174980.85
66,0,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2850000, -   ,2715318.01
56,0,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1200000, -   ,1030270.07
60,0,0,1,18, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,476371.56
54,0,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1429114.7
60,0,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,951883.2
69,0,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1650000, -   ,1570607.24
65,0,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1427824.69
60,0,0,1,20, 105.00 , -   , -   , -   , -   , -   ,180000, -   ,151850.12
51,0,0,1,28, 105.00 , -   , -   , -   , -   , -   ,4300000, -   ,4149338.13
